building_id,timestamp,consumption_kwh,voltage,current_amp,power_factor,is_peak_hour
MEC,2026-01-16T16:00:00,16.06,225.55,41.12,0.92,True
MEC,2026-01-16T17:00:00,13.02,222.91,33.74,0.95,False
MEC,2026-01-16T18:00:00,8.55,229.41,21.52,0.96,False
MEC,2026-01-16T19:00:00,7.43,230.14,18.65,0.9,False
MEC,2026-01-16T20:00:00,5.78,229.16,14.56,0.86,False
MEC,2026-01-16T21:00:00,5.3,231.04,13.24,0.87,False
MEC,2026-01-16T22:00:00,4.24,233.4,10.49,0.93,False
MEC,2026-01-16T23:00:00,4.04,230.48,10.13,0.97,False
MEC,2026-01-17T00:00:00,0.95,235.68,2.32,0.89,False
MEC,2026-01-17T01:00:00,0.85,220.01,2.23,0.94,False
MEC,2026-01-17T02:00:00,0.77,237.18,1.88,0.91,False
MEC,2026-01-17T03:00:00,0.79,233.72,1.96,0.93,False
MEC,2026-01-17T04:00:00,0.74,225.42,1.89,0.89,False
MEC,2026-01-17T05:00:00,0.92,226.43,2.34,0.9,False
MEC,2026-01-17T06:00:00,1.22,229.57,3.07,0.93,False
MEC,2026-01-17T07:00:00,1.7,225.71,4.36,0.92,False
MEC,2026-01-17T08:00:00,1.76,231.03,4.4,0.9,False
MEC,2026-01-17T09:00:00,2.72,224.33,7.0,0.92,False
MEC,2026-01-17T10:00:00,3.62,230.22,9.07,0.92,False
MEC,2026-01-17T11:00:00,4.23,229.62,10.63,0.88,False
MEC,2026-01-17T12:00:00,4.59,230.31,11.51,0.88,False
MEC,2026-01-17T13:00:00,3.88,234.49,9.55,0.88,False
MEC,2026-01-17T14:00:00,4.14,240.71,9.94,0.9,False
MEC,2026-01-17T15:00:00,3.06,233.55,7.56,0.91,False
MEC,2026-01-17T16:00:00,2.61,232.77,6.47,0.9,False
MEC,2026-01-17T17:00:00,2.12,228.12,5.38,0.92,False
MEC,2026-01-17T18:00:00,1.72,227.86,4.37,0.89,False
MEC,2026-01-17T19:00:00,1.5,237.5,3.65,0.99,False
MEC,2026-01-17T20:00:00,1.4,232.2,3.49,0.9,False
MEC,2026-01-17T21:00:00,1.49,220.61,3.89,0.9,False
MEC,2026-01-17T22:00:00,1.29,220.26,3.38,0.93,False
MEC,2026-01-17T23:00:00,1.05,233.89,2.58,0.9,False
MEC,2026-01-18T00:00:00,1.01,223.07,2.61,0.97,False
MEC,2026-01-18T01:00:00,0.71,230.56,1.77,0.9,False
MEC,2026-01-18T02:00:00,0.81,230.14,2.04,0.89,False
MEC,2026-01-18T03:00:00,0.71,234.41,1.74,0.95,False
MEC,2026-01-18T04:00:00,0.77,230.51,1.93,0.89,False
MEC,2026-01-18T05:00:00,0.79,232.27,1.96,0.95,False
MEC,2026-01-18T06:00:00,1.11,221.43,2.89,0.91,False
MEC,2026-01-18T07:00:00,1.6,230.79,4.0,0.94,False
MEC,2026-01-18T08:00:00,2.01,236.14,4.9,0.97,False
MEC,2026-01-18T09:00:00,3.28,227.4,8.32,0.84,False
MEC,2026-01-18T10:00:00,3.47,230.64,8.69,0.94,False
MEC,2026-01-18T11:00:00,3.87,229.42,9.73,0.97,False
MEC,2026-01-18T12:00:00,3.82,221.62,9.96,0.85,False
MEC,2026-01-18T13:00:00,4.28,223.26,11.08,0.91,False
MEC,2026-01-18T14:00:00,3.91,237.69,9.49,0.92,False
MEC,2026-01-18T15:00:00,2.89,231.7,7.2,0.89,False
MEC,2026-01-18T16:00:00,2.6,222.97,6.74,0.89,False
MEC,2026-01-18T17:00:00,2.47,235.34,6.07,0.9,False
MEC,2026-01-18T18:00:00,1.82,233.58,4.5,0.91,False
MEC,2026-01-18T19:00:00,1.72,222.12,4.48,0.92,False
MEC,2026-01-18T20:00:00,1.37,231.27,3.43,0.92,False
MEC,2026-01-18T21:00:00,1.37,232.12,3.4,0.93,False
MEC,2026-01-18T22:00:00,1.14,229.43,2.88,0.92,False
MEC,2026-01-18T23:00:00,1.15,240.98,2.75,0.92,False
MEC,2026-01-19T00:00:00,2.42,225.53,6.21,0.85,False
MEC,2026-01-19T01:00:00,2.2,232.61,5.45,0.86,False
MEC,2026-01-19T02:00:00,1.49,225.53,3.82,0.92,False
MEC,2026-01-19T03:00:00,1.83,230.77,4.58,0.9,False
MEC,2026-01-19T04:00:00,1.77,233.6,4.36,0.93,False
MEC,2026-01-19T05:00:00,2.14,220.61,5.61,0.9,False
MEC,2026-01-19T06:00:00,4.1,227.19,10.41,0.89,False
MEC,2026-01-19T07:00:00,7.51,228.23,19.01,0.95,False
MEC,2026-01-19T08:00:00,11.43,230.4,28.65,0.89,False
MEC,2026-01-19T09:00:00,15.6,226.7,39.72,0.95,False
MEC,2026-01-19T10:00:00,19.27,229.07,48.57,0.91,True
MEC,2026-01-19T11:00:00,20.73,229.08,52.25,0.9,True
MEC,2026-01-19T12:00:00,18.64,226.97,47.41,0.92,True
MEC,2026-01-19T13:00:00,22.82,222.31,59.26,0.88,True
MEC,2026-01-19T14:00:00,19.94,227.6,50.59,0.85,True
MEC,2026-01-19T15:00:00,19.84,234.63,48.82,0.9,True
MEC,2026-01-19T16:00:00,17.38,231.29,43.38,0.91,True
MEC,2026-01-19T17:00:00,12.53,226.81,31.91,0.92,False
MEC,2026-01-19T18:00:00,9.28,229.79,23.33,0.94,False
MEC,2026-01-19T19:00:00,6.5,228.95,16.4,0.95,False
MEC,2026-01-19T20:00:00,5.1,233.36,12.63,0.93,False
MEC,2026-01-19T21:00:00,4.19,224.27,10.78,0.92,False
MEC,2026-01-19T22:00:00,3.56,236.69,8.69,0.92,False
MEC,2026-01-19T23:00:00,2.69,231.0,6.72,0.96,False
MEC,2026-01-20T00:00:00,2.94,234.77,7.22,0.96,False
MEC,2026-01-20T01:00:00,2.42,226.81,6.17,0.95,False
MEC,2026-01-20T02:00:00,2.26,234.28,5.56,0.94,False
MEC,2026-01-20T03:00:00,2.19,231.32,5.48,0.94,False
MEC,2026-01-20T04:00:00,1.91,236.65,4.66,0.93,False
MEC,2026-01-20T05:00:00,2.24,230.93,5.59,0.96,False
MEC,2026-01-20T06:00:00,4.91,226.34,12.52,0.88,False
MEC,2026-01-20T07:00:00,10.05,221.31,26.22,0.93,False
MEC,2026-01-20T08:00:00,12.57,235.21,30.86,0.88,False
MEC,2026-01-20T09:00:00,20.3,229.37,51.1,0.91,False
MEC,2026-01-20T10:00:00,21.04,227.04,53.52,0.91,True
MEC,2026-01-20T11:00:00,24.09,221.39,62.84,0.9,True
MEC,2026-01-20T12:00:00,26.85,229.55,67.54,0.9,True
MEC,2026-01-20T13:00:00,21.11,224.15,54.37,0.95,True
MEC,2026-01-20T14:00:00,21.29,234.02,52.51,0.89,True
MEC,2026-01-20T15:00:00,21.37,229.65,53.72,0.9,True
MEC,2026-01-20T16:00:00,19.31,219.42,50.8,0.92,True
MEC,2026-01-20T17:00:00,14.9,225.83,38.1,0.93,False
MEC,2026-01-20T18:00:00,9.71,230.97,24.28,0.88,False
MEC,2026-01-20T19:00:00,7.25,221.39,18.91,0.9,False
MEC,2026-01-20T20:00:00,5.99,231.04,14.98,0.88,False
MEC,2026-01-20T21:00:00,4.69,233.97,11.57,0.89,False
MEC,2026-01-20T22:00:00,3.18,232.65,7.88,0.89,False
MEC,2026-01-20T23:00:00,3.19,230.65,7.98,0.92,False
MEC,2026-01-21T00:00:00,2.53,222.44,6.58,0.92,False
MEC,2026-01-21T01:00:00,2.35,237.3,5.72,0.9,False
MEC,2026-01-21T02:00:00,2.01,223.36,5.18,0.91,False
MEC,2026-01-21T03:00:00,2.31,223.22,5.98,0.89,False
MEC,2026-01-21T04:00:00,2.12,234.62,5.21,0.91,False
MEC,2026-01-21T05:00:00,2.52,230.01,6.33,0.93,False
MEC,2026-01-21T06:00:00,4.67,224.03,12.04,0.94,False
MEC,2026-01-21T07:00:00,8.58,230.82,21.46,0.89,False
MEC,2026-01-21T08:00:00,11.01,231.92,27.41,0.87,False
MEC,2026-01-21T09:00:00,16.79,231.59,41.86,0.86,False
MEC,2026-01-21T10:00:00,21.43,226.44,54.64,0.91,True
MEC,2026-01-21T11:00:00,19.07,228.28,48.24,0.95,True
MEC,2026-01-21T12:00:00,23.24,239.19,56.1,0.88,True
MEC,2026-01-21T13:00:00,27.21,233.87,67.18,0.97,True
MEC,2026-01-21T14:00:00,25.75,232.31,64.0,0.88,True
MEC,2026-01-21T15:00:00,21.77,219.98,57.15,0.95,True
MEC,2026-01-21T16:00:00,22.22,232.07,55.28,0.9,True
MEC,2026-01-21T17:00:00,15.38,234.12,37.92,0.93,False
MEC,2026-01-21T18:00:00,9.9,225.77,25.32,0.93,False
MEC,2026-01-21T19:00:00,7.51,228.67,18.96,0.91,False
MEC,2026-01-21T20:00:00,5.96,230.82,14.9,0.92,False
MEC,2026-01-21T21:00:00,4.87,229.81,12.24,0.93,False
MEC,2026-01-21T22:00:00,4.02,229.1,10.13,0.92,False
MEC,2026-01-21T23:00:00,3.25,225.78,8.31,0.92,False
MEC,2026-01-22T00:00:00,2.35,223.78,6.07,0.95,False
MEC,2026-01-22T01:00:00,2.14,229.55,5.37,0.97,False
MEC,2026-01-22T02:00:00,2.3,223.45,5.94,0.98,False
MEC,2026-01-22T03:00:00,2.16,235.0,5.3,0.9,False
MEC,2026-01-22T04:00:00,1.92,221.26,5.01,0.88,False
MEC,2026-01-22T05:00:00,2.4,232.28,5.97,0.94,False
MEC,2026-01-22T06:00:00,4.64,229.86,11.65,0.9,False
MEC,2026-01-22T07:00:00,7.78,234.47,19.17,0.94,False
MEC,2026-01-22T08:00:00,12.77,225.29,32.72,0.91,False
MEC,2026-01-22T09:00:00,15.22,228.19,38.51,0.87,False
MEC,2026-01-22T10:00:00,19.93,226.65,50.76,0.92,True
MEC,2026-01-22T11:00:00,20.27,233.65,50.09,0.87,True
MEC,2026-01-22T12:00:00,19.86,228.64,50.14,0.93,True
MEC,2026-01-22T13:00:00,21.57,228.36,54.54,0.92,True
MEC,2026-01-22T14:00:00,22.48,227.86,56.97,0.93,True
MEC,2026-01-22T15:00:00,22.1,223.16,57.17,0.96,True
MEC,2026-01-22T16:00:00,19.94,225.82,50.98,0.94,True
MEC,2026-01-22T17:00:00,11.98,231.51,29.88,0.96,False
MEC,2026-01-22T18:00:00,8.34,226.21,21.29,0.93,False
MEC,2026-01-22T19:00:00,6.64,230.96,16.6,0.99,False
MEC,2026-01-22T20:00:00,5.5,222.16,14.3,0.9,False
MEC,2026-01-22T21:00:00,4.62,223.6,11.93,0.9,False
MEC,2026-01-22T22:00:00,3.99,238.16,9.66,0.91,False
MEC,2026-01-22T23:00:00,3.09,223.87,7.98,0.93,False
MEC,2026-01-23T00:00:00,3.18,222.94,8.24,0.87,False
MEC,2026-01-23T01:00:00,2.32,229.26,5.85,0.93,False
MEC,2026-01-23T02:00:00,2.17,230.11,5.45,0.97,False
MEC,2026-01-23T03:00:00,2.28,228.01,5.77,0.92,False
MEC,2026-01-23T04:00:00,2.15,233.89,5.31,0.96,False
MEC,2026-01-23T05:00:00,2.41,223.65,6.23,0.96,False
MEC,2026-01-23T06:00:00,4.53,230.45,11.36,0.84,False
MEC,2026-01-23T07:00:00,8.07,233.63,19.94,0.94,False
MEC,2026-01-23T08:00:00,12.33,231.75,30.72,0.85,False
MEC,2026-01-23T09:00:00,16.64,225.46,42.62,0.95,False
MEC,2026-01-23T10:00:00,21.41,232.16,53.24,0.94,True
MEC,2026-01-23T11:00:00,23.15,236.36,56.56,0.89,True
MEC,2026-01-23T12:00:00,24.78,219.51,65.18,0.94,True
MEC,2026-01-23T13:00:00,25.0,227.85,63.35,0.9,True
MEC,2026-01-23T14:00:00,25.17,227.15,63.99,0.95,True
MEC,2026-01-23T15:00:00,21.06,232.23,52.35,0.88,True
MEC,2026-01-23T16:00:00,18.63,230.52,46.66,0.98,True
MEC,2026-01-23T17:00:00,16.06,228.24,40.64,0.96,False
MEC,2026-01-23T18:00:00,9.6,233.55,23.72,0.91,False
MEC,2026-01-23T19:00:00,6.87,227.46,17.43,0.86,False
MEC,2026-01-23T20:00:00,5.85,224.02,15.09,0.93,False
MEC,2026-01-23T21:00:00,5.2,227.8,13.17,0.88,False
MEC,2026-01-23T22:00:00,4.22,228.07,10.69,0.95,False
MEC,2026-01-23T23:00:00,3.5,239.34,8.44,0.91,False
MEC,2026-01-24T00:00:00,1.11,229.99,2.78,0.98,False
MEC,2026-01-24T01:00:00,0.75,232.59,1.86,0.89,False
MEC,2026-01-24T02:00:00,0.77,226.23,1.96,0.87,False
MEC,2026-01-24T03:00:00,0.63,227.64,1.6,0.97,False
MEC,2026-01-24T04:00:00,0.76,232.23,1.88,0.92,False
MEC,2026-01-24T05:00:00,0.74,225.34,1.91,0.9,False
MEC,2026-01-24T06:00:00,1.16,226.72,2.96,0.89,False
MEC,2026-01-24T07:00:00,1.53,226.24,3.91,0.95,False
MEC,2026-01-24T08:00:00,2.23,233.01,5.52,0.93,False
MEC,2026-01-24T09:00:00,2.68,241.45,6.42,0.91,False
MEC,2026-01-24T10:00:00,3.8,234.16,9.38,0.89,False
MEC,2026-01-24T11:00:00,3.69,231.99,9.18,0.87,False
MEC,2026-01-24T12:00:00,4.06,218.02,10.75,0.92,False
MEC,2026-01-24T13:00:00,4.31,229.99,10.82,0.88,False
MEC,2026-01-24T14:00:00,3.42,233.08,8.47,0.93,False
MEC,2026-01-24T15:00:00,3.18,229.14,8.0,0.9,False
MEC,2026-01-24T16:00:00,2.58,230.34,6.47,0.95,False
MEC,2026-01-24T17:00:00,1.97,230.24,4.93,0.92,False
MEC,2026-01-24T18:00:00,2.17,226.24,5.55,0.91,False
MEC,2026-01-24T19:00:00,1.42,236.52,3.45,0.96,False
MEC,2026-01-24T20:00:00,1.41,235.93,3.44,0.93,False
MEC,2026-01-24T21:00:00,1.4,225.03,3.6,0.92,False
MEC,2026-01-24T22:00:00,1.41,237.39,3.43,0.94,False
MEC,2026-01-24T23:00:00,1.21,242.17,2.88,0.94,False
MEC,2026-01-25T00:00:00,1.06,215.69,2.82,0.95,False
MEC,2026-01-25T01:00:00,0.79,223.04,2.06,0.89,False
MEC,2026-01-25T02:00:00,0.74,238.08,1.8,0.88,False
MEC,2026-01-25T03:00:00,0.82,225.9,2.11,0.9,False
MEC,2026-01-25T04:00:00,0.75,229.13,1.9,0.93,False
MEC,2026-01-25T05:00:00,0.76,241.46,1.82,0.92,False
MEC,2026-01-25T06:00:00,1.2,237.13,2.91,0.91,False
MEC,2026-01-25T07:00:00,1.64,234.28,4.03,0.86,False
MEC,2026-01-25T08:00:00,2.34,230.85,5.84,0.9,False
MEC,2026-01-25T09:00:00,3.25,226.28,8.28,0.92,False
MEC,2026-01-25T10:00:00,3.95,223.84,10.19,0.89,False
MEC,2026-01-25T11:00:00,3.54,223.93,9.12,0.89,False
MEC,2026-01-25T12:00:00,3.6,231.84,8.98,0.94,False
MEC,2026-01-25T13:00:00,4.99,231.84,12.43,0.89,False
MEC,2026-01-25T14:00:00,3.88,232.03,9.64,0.93,False
MEC,2026-01-25T15:00:00,3.05,236.73,7.44,0.94,False
MEC,2026-01-25T16:00:00,3.0,235.64,7.36,0.94,False
MEC,2026-01-25T17:00:00,2.32,232.27,5.78,0.93,False
MEC,2026-01-25T18:00:00,1.96,230.68,4.92,0.89,False
MEC,2026-01-25T19:00:00,1.78,227.41,4.52,0.9,False
MEC,2026-01-25T20:00:00,1.56,230.57,3.91,0.92,False
MEC,2026-01-25T21:00:00,1.53,236.38,3.75,0.9,False
MEC,2026-01-25T22:00:00,1.3,228.86,3.29,0.92,False
MEC,2026-01-25T23:00:00,1.24,225.13,3.18,0.94,False
MEC,2026-01-26T00:00:00,3.03,236.24,7.41,0.9,False
MEC,2026-01-26T01:00:00,1.75,236.65,4.26,0.84,False
MEC,2026-01-26T02:00:00,2.13,227.75,5.4,0.9,False
MEC,2026-01-26T03:00:00,2.0,230.66,5.0,0.86,False
MEC,2026-01-26T04:00:00,2.04,222.86,5.28,0.9,False
MEC,2026-01-26T05:00:00,2.33,234.38,5.73,0.9,False
MEC,2026-01-26T06:00:00,5.25,225.53,13.45,0.89,False
MEC,2026-01-26T07:00:00,8.7,228.76,21.97,0.93,False
MEC,2026-01-26T08:00:00,12.14,228.13,30.73,0.93,False
MEC,2026-01-26T09:00:00,18.99,230.7,47.52,0.93,False
MEC,2026-01-26T10:00:00,22.3,227.67,56.56,0.89,True
MEC,2026-01-26T11:00:00,20.04,225.57,51.29,0.89,True
MEC,2026-01-26T12:00:00,25.0,220.58,65.44,0.94,True
MEC,2026-01-26T13:00:00,20.31,238.96,49.07,0.93,True
MEC,2026-01-26T14:00:00,20.3,227.29,51.56,0.92,True
MEC,2026-01-26T15:00:00,21.73,231.68,54.16,0.92,True
MEC,2026-01-26T16:00:00,17.34,228.55,43.81,0.96,True
MEC,2026-01-26T17:00:00,16.13,235.51,39.55,0.89,False
MEC,2026-01-26T18:00:00,10.24,228.35,25.9,0.92,False
MEC,2026-01-26T19:00:00,6.2,230.57,15.52,0.9,False
MEC,2026-01-26T20:00:00,6.38,242.72,15.17,0.92,False
MEC,2026-01-26T21:00:00,4.77,228.46,12.06,0.92,False
MEC,2026-01-26T22:00:00,3.5,231.56,8.73,0.93,False
MEC,2026-01-26T23:00:00,3.29,233.73,8.14,0.91,False
MEC,2026-01-27T00:00:00,2.63,232.87,6.53,0.85,False
MEC,2026-01-27T01:00:00,2.59,226.23,6.61,0.88,False
MEC,2026-01-27T02:00:00,2.41,228.95,6.08,0.95,False
MEC,2026-01-27T03:00:00,2.47,225.11,6.34,0.85,False
MEC,2026-01-27T04:00:00,2.28,228.73,5.75,0.93,False
MEC,2026-01-27T05:00:00,2.76,220.48,7.21,0.9,False
MEC,2026-01-27T06:00:00,4.95,230.4,12.4,0.91,False
MEC,2026-01-27T07:00:00,9.32,215.9,24.93,0.87,False
MEC,2026-01-27T08:00:00,14.04,227.66,35.61,0.94,False
MEC,2026-01-27T09:00:00,20.54,222.38,53.33,0.91,False
MEC,2026-01-27T10:00:00,19.58,233.37,48.45,0.89,True
MEC,2026-01-27T11:00:00,25.76,226.74,65.59,0.9,True
MEC,2026-01-27T12:00:00,25.99,229.94,65.27,0.95,True
MEC,2026-01-27T13:00:00,21.33,229.77,53.59,0.96,True
MEC,2026-01-27T14:00:00,22.97,222.36,59.64,0.97,True
MEC,2026-01-27T15:00:00,19.68,226.03,50.28,0.88,True
MEC,2026-01-27T16:00:00,20.96,244.38,49.52,0.91,True
MEC,2026-01-27T17:00:00,16.85,240.95,40.38,0.92,False
MEC,2026-01-27T18:00:00,9.53,228.2,24.12,0.92,False
MEC,2026-01-27T19:00:00,8.39,230.87,20.99,0.91,False
MEC,2026-01-27T20:00:00,6.04,232.43,15.01,0.91,False
MEC,2026-01-27T21:00:00,4.73,226.78,12.05,0.89,False
MEC,2026-01-27T22:00:00,4.05,225.12,10.4,0.92,False
MEC,2026-01-27T23:00:00,3.3,234.52,8.12,0.91,False
MEC,2026-01-28T00:00:00,2.89,232.78,7.18,0.96,False
MEC,2026-01-28T01:00:00,2.25,231.2,5.62,0.91,False
MEC,2026-01-28T02:00:00,2.02,224.39,5.2,0.9,False
MEC,2026-01-28T03:00:00,1.87,228.3,4.74,0.84,False
MEC,2026-01-28T04:00:00,1.8,222.27,4.67,0.97,False
MEC,2026-01-28T05:00:00,2.01,225.2,5.15,0.92,False
MEC,2026-01-28T06:00:00,4.47,231.98,11.12,0.9,False
MEC,2026-01-28T07:00:00,7.59,237.41,18.47,0.92,False
MEC,2026-01-28T08:00:00,12.2,234.52,30.05,0.94,False
MEC,2026-01-28T09:00:00,14.12,231.87,35.15,0.92,False
MEC,2026-01-28T10:00:00,22.48,224.56,57.81,0.89,True
MEC,2026-01-28T11:00:00,20.21,233.91,49.89,0.95,True
MEC,2026-01-28T12:00:00,21.46,233.14,53.14,0.9,True
MEC,2026-01-28T13:00:00,21.5,232.39,53.41,0.98,True
MEC,2026-01-28T14:00:00,48.09,235.83,117.72,0.89,True
MEC,2026-01-28T15:00:00,37.38,220.59,97.85,0.94,True
MEC,2026-01-28T16:00:00,46.67,227.56,118.42,0.9,True
MEC,2026-01-28T17:00:00,13.41,226.37,34.21,0.9,False
MEC,2026-01-28T18:00:00,9.3,222.83,24.11,0.93,False
MEC,2026-01-28T19:00:00,6.26,219.14,16.5,0.91,False
MEC,2026-01-28T20:00:00,5.93,231.35,14.8,0.88,False
MEC,2026-01-28T21:00:00,4.46,221.35,11.62,0.98,False
MEC,2026-01-28T22:00:00,3.56,233.16,8.81,0.96,False
MEC,2026-01-28T23:00:00,3.12,230.71,7.81,0.89,False
MEC,2026-01-29T00:00:00,2.26,232.45,5.62,0.9,False
MEC,2026-01-29T01:00:00,1.94,233.25,4.81,0.91,False
MEC,2026-01-29T02:00:00,2.12,232.3,5.27,0.91,False
MEC,2026-01-29T03:00:00,2.12,232.1,5.29,0.92,False
MEC,2026-01-29T04:00:00,2.03,232.72,5.04,0.89,False
MEC,2026-01-29T05:00:00,2.58,230.34,6.47,0.92,False
MEC,2026-01-29T06:00:00,3.73,230.64,9.34,0.93,False
MEC,2026-01-29T07:00:00,6.9,224.8,17.71,0.89,False
MEC,2026-01-29T08:00:00,11.65,231.07,29.12,0.91,False
MEC,2026-01-29T09:00:00,16.67,233.38,41.24,0.94,False
MEC,2026-01-29T10:00:00,20.1,231.43,50.15,0.93,True
MEC,2026-01-29T11:00:00,20.38,226.7,51.89,0.92,True
MEC,2026-01-29T12:00:00,22.84,233.24,56.53,0.94,True
MEC,2026-01-29T13:00:00,20.46,228.92,51.6,0.91,True
MEC,2026-01-29T14:00:00,19.62,234.47,48.3,0.86,True
MEC,2026-01-29T15:00:00,22.69,240.37,54.51,0.92,True
MEC,2026-01-29T16:00:00,17.93,234.25,44.18,0.9,True
MEC,2026-01-29T17:00:00,13.61,236.6,33.22,0.87,False
MEC,2026-01-29T18:00:00,7.68,233.75,18.97,0.91,False
MEC,2026-01-29T19:00:00,6.31,228.36,15.95,0.89,False
MEC,2026-01-29T20:00:00,5.25,223.4,13.56,0.96,False
MEC,2026-01-29T21:00:00,4.39,230.53,10.99,0.94,False
MEC,2026-01-29T22:00:00,4.25,224.74,10.91,0.86,False
MEC,2026-01-29T23:00:00,3.03,220.87,7.92,0.91,False
MEC,2026-01-30T00:00:00,4.03,222.42,10.45,0.89,False
MEC,2026-01-30T01:00:00,2.76,230.27,6.92,0.9,False
MEC,2026-01-30T02:00:00,2.19,228.18,5.54,0.91,False
MEC,2026-01-30T03:00:00,2.25,226.27,5.74,0.86,False
MEC,2026-01-30T04:00:00,2.33,233.0,5.77,0.92,False
MEC,2026-01-30T05:00:00,2.77,231.27,6.91,0.91,False
MEC,2026-01-30T06:00:00,5.2,228.44,13.15,0.9,False
MEC,2026-01-30T07:00:00,7.67,232.38,19.05,0.91,False
MEC,2026-01-30T08:00:00,12.37,231.56,30.84,0.84,False
MEC,2026-01-30T09:00:00,19.35,233.76,47.8,0.94,False
MEC,2026-01-30T10:00:00,20.06,228.56,50.67,0.92,True
MEC,2026-01-30T11:00:00,24.03,238.47,58.19,0.96,True
MEC,2026-01-30T12:00:00,25.72,235.48,63.07,0.9,True
MEC,2026-01-30T13:00:00,26.19,228.4,66.2,0.97,True
MEC,2026-01-30T14:00:00,26.35,232.53,65.43,0.94,True
MEC,2026-01-30T15:00:00,21.1,226.59,53.77,0.91,True
MEC,2026-01-30T16:00:00,22.54,229.3,56.76,0.91,True
MEC,2026-01-30T17:00:00,14.76,228.99,37.22,0.88,False
MEC,2026-01-30T18:00:00,11.19,231.88,27.87,0.92,False
MEC,2026-01-30T19:00:00,7.54,226.09,19.25,0.93,False
MEC,2026-01-30T20:00:00,5.9,226.18,15.07,0.93,False
MEC,2026-01-30T21:00:00,5.02,216.33,13.39,0.93,False
MEC,2026-01-30T22:00:00,4.06,223.11,10.51,0.91,False
MEC,2026-01-30T23:00:00,3.85,233.92,9.5,0.92,False
MEC,2026-01-31T00:00:00,1.21,226.43,3.09,0.99,False
MEC,2026-01-31T01:00:00,0.88,235.73,2.16,0.96,False
MEC,2026-01-31T02:00:00,0.79,239.38,1.91,0.95,False
MEC,2026-01-31T03:00:00,0.79,232.36,1.96,0.93,False
MEC,2026-01-31T04:00:00,0.81,225.82,2.07,0.92,False
MEC,2026-01-31T05:00:00,0.88,226.37,2.26,0.95,False
MEC,2026-01-31T06:00:00,1.25,223.61,3.24,0.9,False
MEC,2026-01-31T07:00:00,1.72,224.79,4.41,0.89,False
MEC,2026-01-31T08:00:00,2.21,223.42,5.72,0.94,False
MEC,2026-01-31T09:00:00,2.66,232.38,6.62,0.92,False
MEC,2026-01-31T10:00:00,4.21,220.25,11.03,0.9,False
MEC,2026-01-31T11:00:00,4.21,229.76,10.57,0.91,False
MEC,2026-01-31T12:00:00,3.65,232.1,9.08,0.99,False
MEC,2026-01-31T13:00:00,3.8,230.38,9.53,0.93,False
MEC,2026-01-31T14:00:00,3.6,229.79,9.05,0.89,False
MEC,2026-01-31T15:00:00,2.83,237.52,6.89,0.92,False
MEC,2026-01-31T16:00:00,2.77,232.19,6.9,0.89,False
MEC,2026-01-31T17:00:00,1.9,226.92,4.84,0.93,False
MEC,2026-01-31T18:00:00,1.79,227.66,4.53,0.86,False
MEC,2026-01-31T19:00:00,1.59,230.38,3.98,0.92,False
MEC,2026-01-31T20:00:00,1.37,225.07,3.51,0.89,False
MEC,2026-01-31T21:00:00,1.33,226.44,3.4,0.96,False
MEC,2026-01-31T22:00:00,1.46,234.52,3.59,0.92,False
MEC,2026-01-31T23:00:00,1.14,225.79,2.91,0.92,False
MEC,2026-02-01T00:00:00,0.95,228.32,2.4,0.96,False
MEC,2026-02-01T01:00:00,0.89,234.55,2.18,0.9,False
MEC,2026-02-01T02:00:00,0.64,239.04,1.54,0.87,False
MEC,2026-02-01T03:00:00,0.69,230.85,1.73,0.99,False
MEC,2026-02-01T04:00:00,0.7,233.47,1.74,0.94,False
MEC,2026-02-01T05:00:00,0.89,234.69,2.19,0.94,False
MEC,2026-02-01T06:00:00,1.24,233.81,3.07,0.91,False
MEC,2026-02-01T07:00:00,1.17,226.62,2.97,0.94,False
MEC,2026-02-01T08:00:00,1.9,229.65,4.79,0.91,False
MEC,2026-02-01T09:00:00,2.93,233.42,7.24,0.93,False
MEC,2026-02-01T10:00:00,3.52,218.56,9.29,0.87,False
MEC,2026-02-01T11:00:00,3.99,224.91,10.23,0.94,False
MEC,2026-02-01T12:00:00,3.84,227.13,9.77,0.87,False
MEC,2026-02-01T13:00:00,3.78,220.09,9.9,0.89,False
MEC,2026-02-01T14:00:00,3.38,232.87,8.38,0.93,False
MEC,2026-02-01T15:00:00,2.99,233.75,7.38,0.9,False
MEC,2026-02-01T16:00:00,2.56,224.64,6.59,0.91,False
MEC,2026-02-01T17:00:00,1.88,230.64,4.7,0.93,False
MEC,2026-02-01T18:00:00,1.89,227.23,4.81,0.94,False
MEC,2026-02-01T19:00:00,1.53,227.84,3.88,0.91,False
MEC,2026-02-01T20:00:00,1.49,231.16,3.71,0.91,False
MEC,2026-02-01T21:00:00,1.45,220.66,3.8,0.9,False
MEC,2026-02-01T22:00:00,1.12,224.22,2.88,0.9,False
MEC,2026-02-01T23:00:00,1.24,224.58,3.2,0.93,False
MEC,2026-02-02T00:00:00,2.88,220.36,7.54,0.9,False
MEC,2026-02-02T01:00:00,2.26,233.74,5.59,0.88,False
MEC,2026-02-02T02:00:00,2.53,240.8,6.07,0.9,False
MEC,2026-02-02T03:00:00,2.16,234.72,5.31,0.95,False
MEC,2026-02-02T04:00:00,2.18,227.8,5.53,0.91,False
MEC,2026-02-02T05:00:00,2.35,234.56,5.79,0.92,False
